date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:49:21	575/575	---M--	404	error ('Not%20Found')	text/html	etag:%2223f-4ae8f0ab47e80%22	http://digitonaut.com/robots.txt		(from )
15:49:22	3740/3740	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:19:21%20GMT	http://digitonaut.com/art/happy_diwali_fireworks/	C:/My%20Web%20Sites/h/digitonaut.com/art/happy_diwali_fireworks/index.html	(from )
15:49:22	951/951	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:19:22%20GMT	http://digitonaut.com/art/hex_color_code_clock/	C:/My%20Web%20Sites/h/digitonaut.com/art/hex_color_code_clock/index.html	(from )
15:49:22	6289/6289	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:19:22%20GMT	http://digitonaut.com/art/happy_bouncing/	C:/My%20Web%20Sites/h/digitonaut.com/art/happy_bouncing/index.html	(from )
15:49:22	24602/24602	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:19:22%20GMT	http://digitonaut.com/art/hex_voxel_scene/	C:/My%20Web%20Sites/h/digitonaut.com/art/hex_voxel_scene/index.html	(from )
15:49:23	348/348	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:19:22%20GMT	http://digitonaut.com/art/hexagonal_maze/	C:/My%20Web%20Sites/h/digitonaut.com/art/hexagonal_maze/index.html	(from )
15:49:23	506/506	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:19:23%20GMT	http://digitonaut.com/art/hexagonized_wave/	C:/My%20Web%20Sites/h/digitonaut.com/art/hexagonized_wave/index.html	(from )
15:49:23	131/131	---M--	200	added ('OK')	text/css	etag:%2283-5db9a3e8c19d3%22	http://digitonaut.com/art/happy_bouncing/main.css	C:/My%20Web%20Sites/h/digitonaut.com/art/happy_bouncing/main.css	(from http://digitonaut.com/art/happy_bouncing/)
15:49:23	18727/18727	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:19:22%20GMT	http://digitonaut.com/art/hexagonal_maze_flow/	C:/My%20Web%20Sites/h/digitonaut.com/art/hexagonal_maze_flow/index.html	(from )
15:49:23	2680/2680	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:19:23%20GMT	http://digitonaut.com/art/hexatrip/	C:/My%20Web%20Sites/h/digitonaut.com/art/hexatrip/index.html	(from )
15:49:24	7653/7653	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:19:24%20GMT	http://digitonaut.com/art/high_mountain/	C:/My%20Web%20Sites/h/digitonaut.com/art/high_mountain/index.html	(from )
